Item Code,Country Code,Item Name,Price Level,Selling Price,Qualifying Price,Taxable Price,Commission,Retails Commissions,Product Pack Bonus,Reail Value Volume,For Promotions
CCKLETITGR,CAN,Cocktail System + Let It Grow System,1,115,119,115,90,0,0,129,115
CCKLETITGR,CAN,Cocktail System + Let It Grow System,2,"9,999,999.00",119,115,90,0,0,129,"9,999,999.00"
CCKLETITGR,CAN,Cocktail System + Let It Grow System,3,135,119,135,90,20,0,129,135
CCKLETITGR,USA,Cocktail System + Let It Grow System,1,88,119,88,69,0,0,99,88
CCKLETITGR,USA,Cocktail System + Let It Grow System,2,"999,999.00",119,88,69,0,0,99,"999,999.00"
CCKLETITGR,USA,Cocktail System + Let It Grow System,3,103,119,103,69,15,0,99,103
CCKMAGNI,CAN,Cocktail System + Magnify System,1,115,119,115,90,0,0,129,115
CCKMAGNI,CAN,Cocktail System + Magnify System,2,"999,999.00",119,88,69,0,0,129,"999,999.00"
CCKMAGNI,CAN,Cocktail System + Magnify System,3,135,119,135,90,20,0,129,135
CCKMAGNI,USA,Cocktail System + Magnify System,1,88,119,88,69,0,0,99,88
CCKMAGNI,USA,Cocktail System + Magnify System,2,"999,999.00",119,88,69,0,0,99,"999,999.00"
CCKMAGNI,USA,Cocktail System + Magnify System,3,103,119,103,69,15,0,99,103
CCKPOWERB,CAN,Cocktail System + Power Boost System,1,115,119,115,90,0,0,129,115
CCKPOWERB,CAN,Cocktail System + Power Boost System,2,"999,999.00",119,115,90,0,0,129,"999,999.00"
CCKPOWERB,CAN,Cocktail System + Power Boost System,3,135,119,135,90,20,0,129,135
CCKPOWERB,USA,Cocktail System + Power Boost System,1,88,119,88,69,0,0,99,88
CCKPOWERB,USA,Cocktail System + Power Boost System,2,"99,999.00",119,88,69,0,0,99,"99,999.00"
CCKPOWERB,USA,Cocktail System + Power Boost System,3,103,119,103,69,15,0,99,103
CCKSTYLIZ,CAN,Cocktail System + Stylized System,1,115,119,115,90,0,0,129,115
CCKSTYLIZ,CAN,Cocktail System + Stylized System,2,"99,999.00",119,115,90,0,0,129,"99,999.00"
CCKSTYLIZ,CAN,Cocktail System + Stylized System,3,135,119,135,90,20,0,129,135
CCKSTYLIZ,USA,Cocktail System + Stylized System,1,88,119,88,69,0,0,99,88
CCKSTYLIZ,USA,Cocktail System + Stylized System,2,"999,999.00",119,88,69,0,0,99,"999,999.00"
CCKSTYLIZ,USA,Cocktail System + Stylized System,3,103,119,103,69,15,0,99,103
CCKVOLUME,CAN,Cocktail System + Volume System,1,115,119,115,90,0,0,129,115
CCKVOLUME,CAN,Cocktail System + Volume System,2,"99,999.00",119,115,90,0,0,129,"99,999.00"
CCKVOLUME,CAN,Cocktail System + Volume System,3,135,119,135,90,20,0,129,135
CCKVOLUME,USA,Cocktail System + Volume System,1,88,119,88,69,0,0,99,88
CCKVOLUME,USA,Cocktail System + Volume System,2,"99,999.00",119,88,69,0,0,99,"99,999.00"
CCKVOLUME,USA,Cocktail System + Volume System,3,103,119,103,69,15,0,99,103
CCSG,CAN,Club Connection Special Gift,9,0,0,0,0,0,0,0,0
CCSG,USA,Club Connection Special Gift,9,0,0,0,0,0,0,0,0
CCTRVL,CAN,Clas Con System + Mini Travel Set + Head Band,1,110,115,110,78,0,0,129,110
CCTRVL,CAN,Clas Con System + Mini Travel Set + Head Band,3,130,115,130,78,20,0,129,130
CCTRVL,USA,Clas Con System + Mini Travel Set + Head Band,1,84,115,84,60,0,0,99,84
CCTRVL,USA,Clas Con System + Mini Travel Set + Head Band,3,99,115,99,60,15,0,99,99
CCTRVL,USA,Clas Con System + Mini Travel Set + Head Band,9,0,0,0,0,0,0,0,0
CCVPR,USA,Crave the Best Promo,1,84,120,84,69,0,0,120,84
CEBBPROMO,CAN,Brilliant Blonde Duo + Rejuvabeads,1,83,72,83,67,0,0,96,83
CEBBPROMO,CAN,Brilliant Blonde Duo + Rejuvabeads,3,98,72,98,67,15,0,96,98
CEBBPROMO,USA,Brilliant Blonde Duo + Rejuvabeads,1,62,72,62,50,0,0,72,62
CEBBPROMO,USA,Brilliant Blonde Duo + Rejuvabeads,3,73,72,73,50,11,0,72,73
CEBLCH,CAN,Blonde Duo + Dry Shampoo + Wrislet,1,65,50,65,46,0,0,65,65
CEBLCH,CAN,Blonde Duo + Dry Shampoo + Wrislet,3,79,50,79,46,14,0,65,79
CEBLCH,USA,Blonde Duo + Dry Shampoo + Wrislet,1,49,50,49,35,0,0,49,49
CEBLCH,USA,Blonde Duo + Dry Shampoo + Wrislet,3,60,50,60,35,11,0,49,60
CEBLCH,USA,Blonde Duo + Dry Shampoo + Wrislet,9,0,0,0,0,0,0,0,0
CEBRCH,CAN,Brunette Duo + Dry Shampoo + Wrislet,1,65,50,65,46,0,0,65,65
CEBRCH,CAN,Brunette Duo + Dry Shampoo + Wrislet,3,79,50,79,46,14,0,65,79
CEBRCH,USA,Brunette Duo + Dry Shampoo + Wrislet,1,49,50,49,35,0,0,49,49
CEBRCH,USA,Brunette Duo + Dry Shampoo + Wrislet,3,60,50,60,35,11,0,49,60
CEBRPROMO,CAN,Beautiful Brunette Duo + Rejuvabeads,1,83,72,83,67,0,0,96,83
CEBRPROMO,CAN,Beautiful Brunette Duo + Rejuvabeads,3,98,72,98,67,15,0,96,98
CEBRPROMO,USA,Beautiful Brunette Duo + Rejuvabeads,1,62,72,62,50,0,0,72,62
CEBRPROMO,USA,Beautiful Brunette Duo + Rejuvabeads,3,73,72,73,50,11,0,72,73
CELLPROMO,CAN,2 Brilliant Blonde Duo + Rejuvabeads,1,134,144,134,134,0,0,192,134
CELLPROMO,CAN,2 Brilliant Blonde Duo + Rejuvabeads,3,164,144,164,134,30,0,192,164
CELLPROMO,USA,2 Brilliant Blonde Duo + Rejuvabeads,1,100,144,100,100,0,0,144,100
CELLPROMO,USA,2 Brilliant Blonde Duo + Rejuvabeads,3,122,144,122,100,22,0,144,122
CELPPROMO,CAN,Blonde Duo + Platinum Duo + Rejuvabeads,1,134,144,134,134,0,0,192,134
CELPPROMO,CAN,Blonde Duo + Platinum Duo + Rejuvabeads,3,164,144,164,134,30,0,192,164
CELPPROMO,USA,Blonde Duo + Platinum Duo + Rejuvabeads,1,100,144,100,100,0,0,144,100
CELPPROMO,USA,Blonde Duo + Platinum Duo + Rejuvabeads,3,122,144,122,100,22,0,144,122
CEMMPROMO,CAN,2 Perfectly Platinum Duo + Rejuvabeads,1,134,144,134,134,0,0,192,134
CEMMPROMO,CAN,2 Perfectly Platinum Duo + Rejuvabeads,3,164,144,164,134,30,0,192,164
CEMMPROMO,USA,2 Perfectly Platinum Duo + Rejuvabeads,1,100,144,100,100,0,0,144,100
CEMMPROMO,USA,2 Perfectly Platinum Duo + Rejuvabeads,3,122,144,122,100,22,0,144,122
CEPLCH,CAN,Platinum Duo + Dry Shampoo + Wrislet,1,65,50,65,46,0,0,65,65
CEPLCH,CAN,Platinum Duo + Dry Shampoo + Wrislet,3,79,50,79,46,14,0,65,79
CEPLCH,USA,Platinum Duo + Dry Shampoo + Wrislet,1,49,50,49,35,0,0,49,49
CEPLCH,USA,Platinum Duo + Dry Shampoo + Wrislet,3,60,50,60,35,11,0,49,60
CEPPPROMO,CAN,Perfectly Platinum Duo + Rejuvabeads,1,83,72,83,67,0,0,96,83
CEPPPROMO,CAN,Perfectly Platinum Duo + Rejuvabeads,3,98,72,98,67,15,0,96,98
CEPPPROMO,USA,Perfectly Platinum Duo + Rejuvabeads,1,62,72,62,50,0,0,72,62
CEPPPROMO,USA,Perfectly Platinum Duo + Rejuvabeads,3,73,72,73,50,11,0,72,73
CERLPROMO,CAN,Brunette Duo + Blonde Duo + Rejuvabeads,1,134,144,134,134,0,0,192,134
CERLPROMO,CAN,Brunette Duo + Blonde Duo + Rejuvabeads,3,164,144,164,134,30,0,192,164
CERLPROMO,USA,Brunette Duo + Blonde Duo + Rejuvabeads,1,100,144,100,100,0,0,144,100
CERLPROMO,USA,Brunette Duo + Blonde Duo + Rejuvabeads,3,122,144,122,100,22,0,144,122
CERPMROMO,CAN,Brunette Duo + Platinum Duo + Rejuvabeads,1,134,144,134,134,0,0,192,134
CERPMROMO,CAN,Brunette Duo + Platinum Duo + Rejuvabeads,3,164,144,164,134,30,0,192,164
CERPMROMO,USA,Brunette Duo + Platinum Duo + Rejuvabeads,1,100,144,100,100,0,0,144,100
CERPMROMO,USA,Brunette Duo + Platinum Duo + Rejuvabeads,3,122,144,122,100,22,0,144,122
CERRPROMO,CAN,2 Beautiful Brunette Duo + Rejuvabeads,1,134,144,134,134,0,0,192,134
CERRPROMO,CAN,2 Beautiful Brunette Duo + Rejuvabeads,3,164,144,164,134,30,0,192,164
CERRPROMO,USA,2 Beautiful Brunette Duo + Rejuvabeads,1,100,144,100,100,0,0,144,100
CERRPROMO,USA,2 Beautiful Brunette Duo + Rejuvabeads,3,122,144,122,100,22,0,144,122
CGFTREJUVA,CAN,Consistency Reward - Rejuvabeads,9,0,0,0,0,0,0,0,0
CGFTREJUVA,GBR,Consistency Reward - Rejuvabeads,9,0,0,0,0,0,0,0,0
CGFTREJUVA,USA,Consistency Reward - Rejuvabeads,9,0,0,0,0,0,0,0,0
CGFTREJUVE,CAN,Consistency Reward - Rejuveniqe Oil Intensive,9,0,0,0,0,0,0,0,0
CGFTREJUVE,USA,Consistency Reward - Rejuveniqe Oil Intensive,9,0,0,0,0,0,0,0,0
CGFTREPLEN,USA,Consistency Reward - Replenish Masque,9,0,0,0,0,0,0,0,0
CGFTREVIVE,CAN,Consistency Reward - Revive Shampoo,9,0,0,0,0,0,0,0,0
CGFTREVIVE,GBR,Consistency Reward - Revive Shampoo,9,0,0,0,0,0,0,0,0
CGFTREVIVE,USA,Consistency Reward - Revive Shampoo,9,0,0,0,0,0,0,0,0
CGFTSMOOT,CAN,Consistency Reward - Smoothing Shampoo,9,0,0,0,0,0,0,0,0
CGFTSMOOT,GBR,Consistency Reward - Smoothing Shampoo,9,0,0,0,0,0,0,0,0
CGFTSMOOT,USA,Consistency Reward - Smoothing Shampoo,9,0,0,0,0,0,0,0,0
CHAMPROMO,CAN,A Winning Combination Promo,1,53,50,53,32,0,0,45,53
CHAMPROMO,CAN,A Winning Combination Promo,2,"99,999.00",0,0,0,0,0,0,"99,999.00"
CHAMPROMO,CAN,A Winning Combination Promo,3,59,50,59,32,6,0,45,59
CHAMPROMO,USA,A Winning Combination Promo,1,40,50,40,24,0,0,34,40
CHAMPROMO,USA,A Winning Combination Promo,2,"99,999.00",0,0,0,0,0,0,"99,999.00"
CHAMPROMO,USA,A Winning Combination Promo,3,45,50,45,24,5,0,34,45
CLABLK,CAN,Clarifying Shampoo + Black Shampoo,1,25,20,25,0,0,0,0,25
CLABLK,CAN,Clarifying Shampoo + Black Shampoo,3,25,20,25,0,0,0,0,25
CLABLK,USA,Clarifying Shampoo + Black Shampoo,1,20,20,20,0,0,0,0,20
CLABLK,USA,Clarifying Shampoo + Black Shampoo,3,20,20,20,0,0,0,0,20
CLACLA,CAN,Clarifying Shampoo + Clarifying Shampoo,1,25,20,25,0,0,0,0,25
CLACLA,CAN,Clarifying Shampoo + Clarifying Shampoo,2,"99,999.00",0,"99,999.00",0,0,0,0,"99,999.00"
CLACLA,CAN,Clarifying Shampoo + Clarifying Shampoo,3,25,20,25,0,0,0,0,25
CLACLA,USA,Clarifying Shampoo + Clarifying Shampoo,1,20,20,20,0,0,0,0,20
CLACLA,USA,Clarifying Shampoo + Clarifying Shampoo,2,"99,999.00",0,"99,999.00",0,0,0,0,"99,999.00"
CLACLA,USA,Clarifying Shampoo + Clarifying Shampoo,3,20,20,20,0,0,0,0,20
CLADRY,CAN,Clarifying Shampoo + Dry Shampoo,1,25,20,25,0,0,0,0,25
CLADRY,CAN,Clarifying Shampoo + Dry Shampoo,2,"99,999.00",0,"99,999.00",0,0,0,0,"99,999.00"
CLADRY,CAN,Clarifying Shampoo + Dry Shampoo,3,25,20,25,0,0,0,0,25
CLADRY,USA,Clarifying Shampoo + Dry Shampoo,1,20,20,20,0,0,0,0,20
CLADRY,USA,Clarifying Shampoo + Dry Shampoo,2,"99,999.00",0,"99,999.00",0,0,0,0,"99,999.00"
CLADRY,USA,Clarifying Shampoo + Dry Shampoo,3,20,20,20,0,0,0,0,20
CLAIRT,CAN,Clarifying Shampoo + IR Shampoo,1,25,20,25,0,0,0,0,25
CLAIRT,CAN,Clarifying Shampoo + IR Shampoo,3,25,20,25,0,0,0,0,25
CLAIRT,USA,Clarifying Shampoo + IR Shampoo,1,20,20,20,0,0,0,0,20
CLAIRT,USA,Clarifying Shampoo + IR Shampoo,3,20,20,20,0,0,0,0,20
CLAJUN,CAN,Clarifying Shampoo + Junior Shampoo,1,25,20,25,0,0,0,0,25
CLAJUN,CAN,Clarifying Shampoo + Junior Shampoo,2,"99,999.00",0,"99,999.00",0,0,0,0,"99,999.00"
CLAJUN,CAN,Clarifying Shampoo + Junior Shampoo,3,25,20,25,0,0,0,0,25
CLAJUN,USA,Clarifying Shampoo + Junior Shampoo,1,20,20,20,0,0,0,0,20
CLAJUN,USA,Clarifying Shampoo + Junior Shampoo,2,"99,999.00",0,"99,999.00",0,0,0,0,"99,999.00"
CLAJUN,USA,Clarifying Shampoo + Junior Shampoo,3,20,20,20,0,0,0,0,20
CLAREN,CAN,Clarifying Shampoo + Renew Shampoo,1,25,20,25,0,0,0,0,25
CLAREN,CAN,Clarifying Shampoo + Renew Shampoo,2,"99,999.00",0,"99,999.00",0,0,0,0,"99,999.00"
CLAREN,CAN,Clarifying Shampoo + Renew Shampoo,3,25,20,25,0,0,0,0,25
CLAREN,USA,Clarifying Shampoo + Renew Shampoo,1,20,20,20,0,0,0,0,20
CLAREN,USA,Clarifying Shampoo + Renew Shampoo,2,"99,999.00",0,"99,999.00",0,0,0,0,"99,999.00"
CLAREN,USA,Clarifying Shampoo + Renew Shampoo,3,20,20,20,0,0,0,0,20
CLAREV,CAN,Clarifying Shampoo + Revive Shampoo,1,25,20,25,0,0,0,0,25
CLAREV,CAN,Clarifying Shampoo + Revive Shampoo,2,"99,999.00",0,"99,999.00",0,0,0,0,"99,999.00"
CLAREV,CAN,Clarifying Shampoo + Revive Shampoo,3,25,20,25,0,0,0,0,25
CLAREV,USA,Clarifying Shampoo + Revive Shampoo,1,20,20,20,0,0,0,0,20
CLAREV,USA,Clarifying Shampoo + Revive Shampoo,2,"99,999.00",0,"99,999.00",0,0,0,0,"99,999.00"
CLAREV,USA,Clarifying Shampoo + Revive Shampoo,3,20,20,20,0,0,0,0,20
CLASMO,CAN,Clarifying Shampoo + Smoothing Shampoo,1,25,20,25,0,0,0,0,25
CLASMO,CAN,Clarifying Shampoo + Smoothing Shampoo,2,"99,999.00",0,"99,999.00",0,0,0,0,"99,999.00"
CLASMO,CAN,Clarifying Shampoo + Smoothing Shampoo,3,25,20,25,0,0,0,0,25
CLASMO,USA,Clarifying Shampoo + Smoothing Shampoo,1,20,20,20,0,0,0,0,20
CLASMO,USA,Clarifying Shampoo + Smoothing Shampoo,2,"99,999.00",0,"99,999.00",0,0,0,0,"99,999.00"
CLASMO,USA,Clarifying Shampoo + Smoothing Shampoo,3,20,20,20,0,0,0,0,20
CLSHFS,CAN,Clarifying Shampoo + OFY Clarifying Shampoo,1,13,10,13,0,0,0,0,13
CLSHFS,CAN,Clarifying Shampoo + OFY Clarifying Shampoo,3,13,10,13,0,0,0,0,13
CLSHFS,USA,Clarifying Shampoo + OFY Clarifying Shampoo,1,10,10,10,0,0,0,0,10
CLSHFS,USA,Clarifying Shampoo + OFY Clarifying Shampoo,3,10,10,10,0,0,0,0,10
CMLETITGR1,CAN,1 Gift Set + 1 Let It Grow System,1,105,112,105,90,0,0,129,105
CMLETITGR1,CAN,1 Gift Set + 1 Let It Grow System,2,"99,999.00",112,0,0,0,0,0,"99,999.00"
CMLETITGR1,CAN,1 Gift Set + 1 Let It Grow System,3,125,112,125,90,20,0,129,125
CMLETITGR1,USA,1 Gift Set + 1 Let It Grow System,1,81,112,81,69,0,0,99,81
CMLETITGR1,USA,1 Gift Set + 1 Let It Grow System,2,"99,999.00",112,0,0,0,0,0,"99,999.00"
CMLETITGR1,USA,1 Gift Set + 1 Let It Grow System,3,96,112,96,69,15,0,99,96
CMLETITGR2,CAN,2 Gift Set + 1 Let It Grow System,1,120,124,120,90,0,0,129,120
CMLETITGR2,CAN,2 Gift Set + 1 Let It Grow System,2,"99,999.00",124,0,0,0,0,0,"99,999.00"
CMLETITGR2,CAN,2 Gift Set + 1 Let It Grow System,3,140,124,140,90,20,0,129,140
CMLETITGR2,USA,2 Gift Set + 1 Let It Grow System,1,93,124,93,69,0,0,99,93
CMLETITGR2,USA,2 Gift Set + 1 Let It Grow System,2,"99,999.00",124,0,0,0,0,0,"99,999.00"
CMLETITGR2,USA,2 Gift Set + 1 Let It Grow System,3,108,124,108,69,15,0,99,108
CMPOWERB1,CAN,1 Gift Set + 1 Power Boost System,1,105,112,105,90,0,0,129,105
CMPOWERB1,CAN,1 Gift Set + 1 Power Boost System,2,"99,999.00",112,0,0,0,0,0,"99,999.00"
CMPOWERB1,CAN,1 Gift Set + 1 Power Boost System,3,125,112,125,90,20,0,129,125
CMPOWERB1,USA,1 Gift Set + 1 Power Boost System,1,81,112,81,69,0,0,99,81
CMPOWERB1,USA,1 Gift Set + 1 Power Boost System,2,"99,999.00",112,0,0,0,0,0,"99,999.00"
CMPOWERB1,USA,1 Gift Set + 1 Power Boost System,3,96,112,96,69,15,0,99,96
CMPOWERB2,CAN,2 Gift Set + 1 Power Boost System,1,120,124,120,90,0,0,129,120
CMPOWERB2,CAN,2 Gift Set + 1 Power Boost System,2,"99,999.00",124,0,0,0,0,0,"99,999.00"
CMPOWERB2,CAN,2 Gift Set + 1 Power Boost System,3,140,124,140,90,20,0,129,140
CMPOWERB2,USA,2 Gift Set + 1 Power Boost System,1,93,124,93,69,0,0,99,93
CMPOWERB2,USA,2 Gift Set + 1 Power Boost System,2,"99,999.00",124,0,0,0,0,0,"99,999.00"
CMPOWERB2,USA,2 Gift Set + 1 Power Boost System,3,108,124,108,69,15,0,99,108
COLOURDUOS,CAN,Colour Enhance Product Line,1,160,100,160,135,0,0,100,160
COLOURDUOS,USA,Colour Enhance Product Line,1,120,100,120,100,0,0,100,120
COOLERBAG,CAN,Cooler Bag,9,0,0,0,0,0,0,0,0
COOLERBAG,USA,Cooler Bag,9,0,0,0,0,0,0,0,0
COSM-BAG,CAN,Cosmetic Bag - Go Go,1,0,0,0,0,0,0,0,0
COSM-BAG,CAN,Cosmetic Bag - Go Go,2,0,0,0,0,0,0,0,0
COSM-BAG,CAN,Cosmetic Bag - Go Go,3,0,0,0,0,0,0,0,0
COSM-BAG,USA,Cosmetic Bag - Go Go,1,0,0,0,0,0,0,0,0
COSM-BAG,USA,Cosmetic Bag - Go Go,2,0,0,0,0,0,0,0,0
COSM-BAG,USA,Cosmetic Bag - Go Go,3,0,0,0,0,0,0,0,0
COSM-BAG,USA,Cosmetic Bag - Go Go,9,0,0,0,0,0,0,0,0
DADBALANCE,CAN,DAD BALANCE PROMO,1,135,150,135,90,0,0,129,135
DADBALANCE,CAN,DAD BALANCE PROMO,2,999,150,135,90,0,0,129,999
DADBALANCE,CAN,DAD BALANCE PROMO,3,155,150,155,90,20,0,129,155
DADBALANCE,USA,DAD BALANCE PROMO,1,104,150,104,69,0,0,99,104
DADBALANCE,USA,DAD BALANCE PROMO,2,"9,999.00",150,104,69,0,0,99,"9,999.00"
DADBALANCE,USA,DAD BALANCE PROMO,3,119,150,119,69,15,0,99,119
DADBLACK,CAN,DAD BLACK SYSTEM PROMO,1,135,150,135,90,0,0,129,135
DADBLACK,CAN,DAD BLACK SYSTEM PROMO,2,999,0,135,90,0,0,129,999
DADBLACK,CAN,DAD BLACK SYSTEM PROMO,3,155,150,155,90,20,0,129,155
DADBLACK,USA,DAD BLACK SYSTEM PROMO,1,104,150,104,69,0,0,99,104
DADBLACK,USA,DAD BLACK SYSTEM PROMO,2,999,150,104,69,0,0,99,999
DADBLACK,USA,DAD BLACK SYSTEM PROMO,3,119,150,119,69,15,0,99,119
DADCLASSIC,CAN,DAD CLASSIC PROMO,1,135,150,135,90,0,0,129,135
DADCLASSIC,CAN,DAD CLASSIC PROMO,2,999,150,104,90,0,0,129,999
DADCLASSIC,CAN,DAD CLASSIC PROMO,3,155,150,155,90,20,0,129,155
DADCLASSIC,USA,DAD CLASSIC PROMO,1,104,150,104,69,0,0,99,104
DADCLASSIC,USA,DAD CLASSIC PROMO,2,999,150,104,69,0,0,99,999
DADCLASSIC,USA,DAD CLASSIC PROMO,3,119,150,119,69,15,0,99,119
DADPOWER,CAN,DAD POWER PROMO,1,135,150,135,90,0,0,129,135
DADPOWER,CAN,DAD POWER PROMO,2,999,150,135,90,0,0,129,999
DADPOWER,CAN,DAD POWER PROMO,3,155,150,155,90,20,0,129,155
DADPOWER,USA,DAD POWER PROMO,1,104,150,104,69,0,0,99,104
DADPOWER,USA,DAD POWER PROMO,2,999,150,104,69,0,0,99,999
DADPOWER,USA,DAD POWER PROMO,3,119,150,119,69,15,0,99,119
DADREJUVE,CAN,DAD REJUVENIQUE PROMO,1,135,150,135,90,0,0,129,135
DADREJUVE,CAN,DAD REJUVENIQUE PROMO,2,999,150,135,90,0,0,129,999
DADREJUVE,CAN,DAD REJUVENIQUE PROMO,3,155,150,155,90,20,0,129,155
DADREJUVE,USA,DAD REJUVENIQUE PROMO,1,104,150,104,69,0,0,99,104
DADREJUVE,USA,DAD REJUVENIQUE PROMO,2,999,0,104,69,0,0,99,999
DADREJUVE,USA,DAD REJUVENIQUE PROMO,3,119,150,119,69,15,0,99,119
DADSTYLIZE,CAN,DAD STYLIZE SYSTEM PROMO,1,135,150,135,90,0,0,129,135
DADSTYLIZE,CAN,DAD STYLIZE SYSTEM PROMO,2,999,150,135,90,0,0,129,999
DADSTYLIZE,CAN,DAD STYLIZE SYSTEM PROMO,3,155,150,155,90,20,0,129,155
DADSTYLIZE,USA,DAD STYLIZE SYSTEM PROMO,1,104,150,104,69,0,0,99,104
DADSTYLIZE,USA,DAD STYLIZE SYSTEM PROMO,2,999,999,104,69,0,0,99,999
DADSTYLIZE,USA,DAD STYLIZE SYSTEM PROMO,3,119,150,119,69,15,0,99,119
DADVOLUME,CAN,DAD VOLUME PROMO,1,135,150,135,90,0,0,129,135
DADVOLUME,CAN,DAD VOLUME PROMO,2,999,150,135,90,0,0,129,999
DADVOLUME,CAN,DAD VOLUME PROMO,3,155,150,155,90,20,0,129,155
DADVOLUME,USA,DAD VOLUME PROMO,1,104,150,104,69,0,0,99,104
DADVOLUME,USA,DAD VOLUME PROMO,2,999,0,0,0,0,0,0,999
DADVOLUME,USA,DAD VOLUME PROMO,3,119,150,119,69,15,0,99,119
DARESMARTP,CAN,Dare to Succeed Brochure with Smart Start,1,3.25,0,3.25,0,0,0,0,3.25
DARESMARTP,CAN,Dare to Succeed Brochure with Smart Start,2,3.25,0,3.25,0,0,0,0,3.25
DARESMARTP,CAN,Dare to Succeed Brochure with Smart Start,3,3.25,0,3.25,0,0,0,0,3.25
DBMAGQ2P,CAN,Dream Bigger Magazine Q2 (10 pack),1,25,0,25,0,0,0,0,25
DBMAGQ2P,USA,Dream Bigger Magazine Q2 (10 pack),1,20,0,20,0,0,0,0,20
DBMAGQ3,CAN,Dream Big Q3 edition recognition magazine,1,1.2,0,1.2,0,0,0,0,1.2
DBMAGQ3,CAN,Dream Big Q3 edition recognition magazine,9,0,0,0,0,0,0,0,0
DBMAGQ3,USA,Dream Big Q3 edition recognition magazine,1,1.2,0,1.2,0,0,0,0,1.2
DBMAGQ3,USA,Dream Big Q3 edition recognition magazine,9,0,0,0,0,0,0,0,0
DBMAGQ4P,CAN,2017 Q4 Dream Bigger Magazine (10 Pack),1,25,0,25,0,0,0,0,25
DBMAGQ4P,USA,2017 Q4 Dream Bigger Magazine (10 Pack),1,20,0,20,0,0,0,0,20
DECSYSSP,CAN,Shipping for December System Promo (Sponsor),1,10,0,10,0,0,0,0,10
DECSYSSP,CAN,Shipping for December System Promo (Sponsor),2,"99,999.00",0,0,0,0,0,0,"99,999.00"
DECSYSSP,CAN,Shipping for December System Promo (Sponsor),3,"99,999.00",0,0,0,0,0,0,"99,999.00"
DECSYSSP,USA,Shipping for December System Promo (Sponsor),1,7,0,7,0,0,0,0,7
DECSYSSP,USA,Shipping for December System Promo (Sponsor),2,"99,999.00",0,0,0,0,0,0,"99,999.00"
DECSYSSP,USA,Shipping for December System Promo (Sponsor),3,"99,999.00",0,0,0,0,0,0,"99,999.00"
DMAG,CAN,DSN Special Report,9,0,0,0,0,0,0,0,0
DMAG,USA,DSN Special Report,9,0,0,0,0,0,0,0,0
DMAG10,CAN,DSN Magazine (10 Pack),1,40,0,40,0,0,0,0,40
DMAG10,CAN,DSN Magazine (10 Pack),2,40,0,40,0,0,0,0,40
DMAG10,CAN,DSN Magazine (10 Pack),3,40,0,40,0,0,0,0,40
DMAG10,CAN,DSN Magazine (10 Pack),9,0,0,0,0,0,0,0,0
DMAG10,USA,DSN Magazine (10 Pack),1,30,0,30,0,0,0,0,30
DMAG10,USA,DSN Magazine (10 Pack),2,30,0,30,0,0,0,0,30
DMAG10,USA,DSN Magazine (10 Pack),3,30,0,30,0,0,0,0,30
DMAG10,USA,DSN Magazine (10 Pack),9,0,0,0,0,0,0,0,0
DMAG2,CAN,DSN Maganize v2,9,0,0,0,0,0,0,0,0
DMAG2,USA,DSN Maganize v2,9,0,0,0,0,0,0,0,0
DMAG25,CAN,DSN Magazine (25 Pack),1,85,0,85,0,0,0,0,85
DMAG25,CAN,DSN Magazine (25 Pack),2,85,0,85,0,0,0,0,85
DMAG25,CAN,DSN Magazine (25 Pack),3,85,0,85,0,0,0,0,85
DMAG25,CAN,DSN Magazine (25 Pack),9,0,0,0,0,0,0,0,0
DMAG25,USA,DSN Magazine (25 Pack),1,68.75,0,68.75,0,0,0,0,68.75
DMAG25,USA,DSN Magazine (25 Pack),2,68.75,0,68.75,0,0,0,0,68.75
DMAG25,USA,DSN Magazine (25 Pack),3,68.75,0,68.75,0,0,0,0,68.75
DMAG25,USA,DSN Magazine (25 Pack),9,0,0,0,0,0,0,0,0
DOPPBAG,USA,DOPP BAG,9,0,0,0,0,0,0,0,0
DOPPBAG,USA,DOPP BAG,15,0,0,0,0,0,0,0,0
DRYDRY,CAN,Dry Shampoo + Dry Shampoo,1,25,20,25,0,0,0,0,25
DRYDRY,CAN,Dry Shampoo + Dry Shampoo,2,"99,999.00",0,"99,999.00",0,0,0,0,"99,999.00"
DRYDRY,CAN,Dry Shampoo + Dry Shampoo,3,25,20,25,0,0,0,0,25
DRYDRY,USA,Dry Shampoo + Dry Shampoo,1,20,20,20,0,0,0,0,20
DRYDRY,USA,Dry Shampoo + Dry Shampoo,2,"99,999.00",0,"99,999.00",0,0,0,0,"99,999.00"
DRYDRY,USA,Dry Shampoo + Dry Shampoo,3,20,20,20,0,0,0,0,20
DRYIRS,CAN,Dry Shampoo + IR Shampoo,1,25,20,25,0,0,0,0,25
DRYIRS,CAN,Dry Shampoo + IR Shampoo,2,"99,999.00",0,"99,999.00",0,0,0,0,"99,999.00"
DRYIRS,CAN,Dry Shampoo + IR Shampoo,3,25,20,25,0,0,0,0,25
DRYIRS,USA,Dry Shampoo + IR Shampoo,1,20,20,20,0,0,0,0,20
DRYIRS,USA,Dry Shampoo + IR Shampoo,2,"99,999.00",0,"99,999.00",0,0,0,0,"99,999.00"
DRYIRS,USA,Dry Shampoo + IR Shampoo,3,20,20,20,0,0,0,0,20
DRYJUN,CAN,Dry Shampoo + Junior Shampoo,1,25,20,25,0,0,0,0,25
